Char   Codepoint     Frequency   Percentage
䳰      U+04CF0              3        0.00%
䴊      U+04D0A              3        0.00%
䴠      U+04D20              3        0.00%
䵷      U+04D77              3        0.00%
䶲      U+04DB2              3        0.00%
东      U+04E1C              3        0.00%
为      U+04E3A              3        0.00%
举      U+04E3E              3        0.00%
亾      U+04EBE              3        0.00%
仚      U+04EDA              3        0.00%
伇      U+04F07              3        0.00%
优      U+04F18              3        0.00%
传      U+04F20              3        0.00%
伹      U+04F39              3        0.00%
佀      U+04F40              3        0.00%
佟      U+04F5F              3        0.00%
侅      U+04F85              3        0.00%
俓      U+04FD3              3        0.00%
俺      U+04FFA              3        0.00%
傁      U+05081              3        0.00%
傝      U+0509D              3        0.00%
僒      U+050D2              3        0.00%
僜      U+050DC              3        0.00%
儚      U+0511A              3        0.00%
儧      U+05127              3        0.00%
儭      U+0512D              3        0.00%
儴      U+05134              3        0.00%
儹      U+05139              3        0.00%
兑      U+05151              3        0.00%
冃      U+05183              3        0.00%
冖      U+05196              3        0.00%
刔      U+05214              3        0.00%
剚      U+0525A              3        0.00%
勹      U+052F9              3        0.00%
卂      U+05342              3        0.00%
厈      U+05388              3        0.00%
呰      U+05470              3        0.00%
咩      U+054A9              3        0.00%
响      U+054CD              3        0.00%
唪      U+0552A              3        0.00%
唲      U+05532              3        0.00%
啍      U+0554D              3        0.00%
啕      U+05555              3        0.00%
喢      U+055A2              3        0.00%
喩      U+055A9              3        0.00%
嚆      U+05686              3        0.00%
囌      U+056CC              3        0.00%
囐      U+056D0              3        0.00%
囪      U+056EA              3        0.00%
圼      U+0573C              3        0.00%
坚      U+0575A              3        0.00%
垔      U+05794              3        0.00%
垜      U+0579C              3        0.00%
垸      U+057B8              3        0.00%
垺      U+057BA              3        0.00%
埌      U+057CC              3        0.00%
埛      U+057DB              3        0.00%
埦      U+057E6              3        0.00%
埧      U+057E7              3        0.00%
埻      U+057FB              3        0.00%
堝      U+0581D              3        0.00%
塕      U+05855              3        0.00%
塺      U+0587A              3        0.00%
墋      U+0588B              3        0.00%
墼      U+058BC              3        0.00%
壜      U+058DC              3        0.00%
壷      U+058F7              3        0.00%
夊      U+0590A              3        0.00%
夲      U+05932              3        0.00%
她      U+05979              3        0.00%
妆      U+05986              3        0.00%
妉      U+05989              3        0.00%
妺      U+059BA              3        0.00%
姉      U+059C9              3        0.00%
姗      U+059D7              3        0.00%
婥      U+05A65              3        0.00%
媳      U+05AB3              3        0.00%
嫷      U+05AF7              3        0.00%
孅      U+05B45              3        0.00%
孾      U+05B7E              3        0.00%
宍      U+05B8D              3        0.00%
宎      U+05B8E              3        0.00%
宻      U+05BBB              3        0.00%
寉      U+05BC9              3        0.00%
寱      U+05BF1              3        0.00%
尞      U+05C1E              3        0.00%
尯      U+05C2F              3        0.00%
屷      U+05C77              3        0.00%
岉      U+05C89              3        0.00%
岪      U+05CAA              3        0.00%
岰      U+05CB0              3        0.00%
峁      U+05CC1              3        0.00%
峑      U+05CD1              3        0.00%
峮      U+05CEE              3        0.00%
峸      U+05CF8              3        0.00%
崏      U+05D0F              3        0.00%
崝      U+05D1D              3        0.00%
崯      U+05D2F              3        0.00%
嵾      U+05D7E              3        0.00%
嶣      U+05DA3              3        0.00%
巄      U+05DC4              3        0.00%
师      U+05E08              3        0.00%
帣      U+05E23              3        0.00%
庉      U+05E89              3        0.00%
庤      U+05EA4              3        0.00%
庪      U+05EAA              3        0.00%
廜      U+05EDC              3        0.00%
开      U+05F00              3        0.00%
彐      U+05F50              3        0.00%
彾      U+05F7E              3        0.00%
怐      U+06010              3        0.00%
怓      U+06013              3        0.00%
怮      U+0602E              3        0.00%
恶      U+06076              3        0.00%
惧      U+060E7              3        0.00%
愗      U+06117              3        0.00%
愨      U+06128              3        0.00%
愶      U+06136              3        0.00%
愸      U+06138              3        0.00%
憓      U+06193              3        0.00%
憛      U+0619B              3        0.00%
憪      U+061AA              3        0.00%
懘      U+061D8              3        0.00%
戁      U+06201              3        0.00%
戵      U+06235              3        0.00%
扢      U+06262              3        0.00%
扮      U+0626E              3        0.00%
扯      U+0626F              3        0.00%
扷      U+06277              3        0.00%
拎      U+062CE              3        0.00%
拑      U+062D1              3        0.00%
拲      U+062F2              3        0.00%
挅      U+06305              3        0.00%
挏      U+0630F              3        0.00%
捖      U+06356              3        0.00%
捝      U+0635D              3        0.00%
掤      U+063A4              3        0.00%
掻      U+063BB              3        0.00%
揞      U+063DE              3        0.00%
揬      U+063EC              3        0.00%
摆      U+06446              3        0.00%
撘      U+06498              3        0.00%
撶      U+064B6              3        0.00%
攎      U+0650E              3        0.00%
攑      U+06511              3        0.00%
攓      U+06513              3        0.00%
敇      U+06547              3        0.00%
敚      U+0655A              3        0.00%
敱      U+06571              3        0.00%
斈      U+06588              3        0.00%
斖      U+06596              3        0.00%
旉      U+065C9              3        0.00%
旞      U+065DE              3        0.00%
昐      U+06610              3        0.00%
晊      U+0664A              3        0.00%
晱      U+06671              3        0.00%
